YEAR,MLB AVG,NFL AVG,NBA AVG,COMBINED AVG
2020,,62161,574517,318339
2019,2282622,527964,730114,1180233
2018,2321658,534243,731043,1195648
2017,2422347,539242,733263,1231617
2016,2438636,529773,731828,1233412
2015,2458668,541958,730209,1243612
2014,2457987,544985,713718,1238897
2013,2467563,540766,710677,1239669
2012,2495309,536830,570029,1200723
2011,,,,
2010,,,,
